"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","www.iut-evry.fr/213.186.33.24","443","INFO","060EDD214295C96C6C00E05CAD15594F6816","",""
"cert_serialNumberLen","www.iut-evry.fr/213.186.33.24","443","INFO","18","",""
"cert_fingerprintSHA1","www.iut-evry.fr/213.186.33.24","443","INFO","81D8612175A318DFEEB3E5257D01C9EFEAB7049E","",""
"cert_fingerprintSHA256","www.iut-evry.fr/213.186.33.24","443","INFO","61417A7530704A8C5E4EDB5C7B01988621996233CA2EFC5C949CB7B5A326AB8E","",""
"cert","www.iut-evry.fr/213.186.33.24","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDgjCCAwegAwIBAgISBg7dIUKVyWxsAOBcrRVZT2gWMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjAyMjEwNjEyNDBaFw0yNjA1MjIwNjEyMzlaMBoxGDAWBgNVBAMTD3d3dy5pdXQtZXZyeS5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABPWv7MEZg2VUHdn8+99oRKpe2GsbRrubNa30TIt4VgN503L0tz0vDbnSYPDhtah0rWQFnopdDAqJDxeos6ethKajggITMIICDzAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUWKzmGqiAEC+fEEChHZk/O3xH1wYwHwYDVR0jBBgwFoAUjw0TovYuftFQbDMYOF1ZjiNykcowMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTguaS5sZW5jci5vcmcvMBoGA1UdEQQTMBGCD3d3dy5pdXQtZXZyeS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTguYy5sZW5jci5vcmcvMjMuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGcfwm8QgAABAMARzBFAiA62r+sSjhHFCyKe8CwF2LruQtIt4qlkh3wnvdpxW0YfgIhAOtQ8wft8FMr1nOi+FYz7qAgMPOZkFP6/WhFgvCuLRk0AHYAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGcfwm8gQAABAMARzBFAiEAlG4LEMrfLSVYeR5nKOgAEZSQNMQmp9GQN7QloLUgtXQCIDYlSTwmRzQQMISh2NLoGtsnCXfsWhRlvK+dcv7a6nE3MAoGCCqGSM49BAMDA2kAMGYCMQD87OXP61CEqg5vDvCFs1P7PikN3ErodlirFj3LEQF5p9hTn7lTrPxi/Qw/aKB7/oACMQCH3lDXrNQLbe+gtHhC+/f8qdOhFRAi7x1ht8oga9mfQJDVdrs8Cpf6thNNmPjfANc=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.iut-evry.fr/213.186.33.24","443","OK","www.iut-evry.fr","",""
"cert_commonName_wo_SNI","www.iut-evry.fr/213.186.33.24","443","INFO","cluster113.hosting.ovh.net","",""
"cert_subjectAltName","www.iut-evry.fr/213.186.33.24","443","INFO","www.iut-evry.fr","",""
"cert_trust","www.iut-evry.fr/213.186.33.24","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.iut-evry.fr/213.186.33.24","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.iut-evry.fr/213.186.33.24","443","INFO","no","",""
"cert_expirationStatus","www.iut-evry.fr/213.186.33.24","443","MEDIUM","expires < 30 days (26)","",""
"cert_notBefore","www.iut-evry.fr/213.186.33.24","443","INFO","2026-02-21 06:12","",""
"cert_notAfter","www.iut-evry.fr/213.186.33.24","443","MEDIUM","2026-05-22 06:12","",""
"cert_extlifeSpan","www.iut-evry.fr/213.186.33.24","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.iut-evry.fr/213.186.33.24","443","INFO","not present","",""
"cert_crlDistributionPoints","www.iut-evry.fr/213.186.33.24","443","INFO","http://e8.c.lencr.org/23.crl","",""
"cert_ocspURL","www.iut-evry.fr/213.186.33.24","443","INFO","--","",""
"OCSP_stapling","www.iut-evry.fr/213.186.33.24","443","INFO","not offered","",""
"cert_mustStapleExtension","www.iut-evry.fr/213.186.33.24","443","INFO","--","",""
"DNS_CAArecord","www.iut-evry.fr/213.186.33.24","443","LOW","--","",""
"certificate_transparency","www.iut-evry.fr/213.186.33.24","443","OK","yes (certificate extension)","",""
"certs_countServer","www.iut-evry.fr/213.186.33.24","443","INFO","2","",""
"certs_list_ordering_problem","www.iut-evry.fr/213.186.33.24","443","INFO","no","",""
"cert_caIssuers","www.iut-evry.fr/213.186.33.24","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.iut-evry.fr/213.186.33.24","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.iut-evry.fr/213.186.33.24","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","www.iut-evry.fr/213.186.33.24","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.iut-evry.fr/213.186.33.24","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.iut-evry.fr/213.186.33.24","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.iut-evry.fr/213.186.33.24","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.iut-evry.fr/213.186.33.24","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.iut-evry.fr/213.186.33.24","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.iut-evry.fr/213.186.33.24","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.iut-evry.fr/213.186.33.24","443","INFO","1777169447","",""
"HSTS","www.iut-evry.fr/213.186.33.24","443","LOW","not offered","",""
"HPKP","www.iut-evry.fr/213.186.33.24","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.iut-evry.fr/213.186.33.24","443","INFO","OVHcloud","",""
"banner_application","www.iut-evry.fr/213.186.33.24","443","INFO","X-Powered-By: PHP/8.2","",""
"cookie_count","www.iut-evry.fr/213.186.33.24","443","INFO","0 at '/'","",""
"security_headers","www.iut-evry.fr/213.186.33.24","443","MEDIUM","--","",""
"banner_reverseproxy","www.iut-evry.fr/213.186.33.24","443","INFO","--","","CWE-200"
"heartbleed","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.iut-evry.fr/213.186.33.24","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.iut-evry.fr/213.186.33.24","443","OK","supported","","CWE-310"
"secure_client_renego","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.iut-evry.fr/213.186.33.24","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.iut-evry.fr/213.186.33.24","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.iut-evry.fr/213.186.33.24","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.iut-evry.fr/213.186.33.24","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.iut-evry.fr/213.186.33.24","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.iut-evry.fr/213.186.33.24","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","www.iut-evry.fr/213.186.33.24","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win10","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.iut-evry.fr/213.186.33.24","443","INFO","No connection","",""
"clientsimulation-java_80442","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.iut-evry.fr/213.186.33.24","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.iut-evry.fr/213.186.33.24","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.iut-evry.fr/213.186.33.24","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.iut-evry.fr/213.186.33.24","443","INFO","100","",""
"protocol_support_score_weighted","www.iut-evry.fr/213.186.33.24","443","INFO","30","",""
"key_exchange_score","www.iut-evry.fr/213.186.33.24","443","INFO","100","",""
"key_exchange_score_weighted","www.iut-evry.fr/213.186.33.24","443","INFO","30","",""
"cipher_strength_score","www.iut-evry.fr/213.186.33.24","443","INFO","60","",""
"cipher_strength_score_weighted","www.iut-evry.fr/213.186.33.24","443","INFO","24","",""
"final_score","www.iut-evry.fr/213.186.33.24","443","INFO","84","",""
"overall_grade","www.iut-evry.fr/213.186.33.24","443","OK","A+","",""
